wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0xf20d2e37514195ebedb0bc735ba6090ce103d38c,base,ultra_high_freq,146710,91,1612,55366009.84457209,145.06365455900587,153,4,2025-05-03 00:00:21.000 UTC,2025-08-01 13:49:09.000 UTC,2793,18564,44074.46589528816,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,base,ultra_high_freq,28270,40,706,4064818.554152463,122.93417674739038,300,2,2025-06-23 07:38:29.000 UTC,2025-08-01 13:36:11.000 UTC,3214,26452,8556.043575981972,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x1d93a938203384d61da544310217e59e60a03eca,base,ultra_high_freq,11332,91,124,6603185.617050176,396.9214725324703,271,3,2025-05-03 00:03:35.000 UTC,2025-08-01 13:09:17.000 UTC,754,2669,3484.240612582248,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x993411683b95282c9e3f60d6373da563995a99ca,ethereum,ultra_high_freq,5095,7,727,75394404.3085403,10016.527741270134,6,1,2025-06-13 06:42:59.000 UTC,2025-06-19 00:52:23.000 UTC,0,0,1535.4276487260147,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x052ecfff1158fa78706d9709c8ddf36744369245,ethereum,ultra_high_freq,4885,57,85,34933769.037208766,7151.23214681858,47,1,2025-05-03 00:30:35.000 UTC,2025-08-01 08:27:47.000 UTC,40,154,1495.473792908434,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5cb7c577300277f6ddc4e686a12823a1de6d26fa,base,high_freq,3738,91,41,2093493.651015223,379.32481446189945,174,3,2025-05-03 02:33:23.000 UTC,2025-08-01 13:42:29.000 UTC,540,1787,1186.4108690618789,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5ae028a6478ca2d3b881c51440674ff9af21341f,ethereum,high_freq,3328,91,36,20361503.31319549,5320.486886123723,431,2,2025-05-03 00:39:35.000 UTC,2025-08-01 14:11:35.000 UTC,313,964,1115.265831326527,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,ethereum,high_freq,2685,91,29,40484484.58714338,11321.164593720188,321,2,2025-05-03 00:14:59.000 UTC,2025-08-01 14:13:59.000 UTC,447,1475,900.5032858773527,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x8f70a86c1309d8b1f5befc58948e7386fd495875,ethereum,high_freq,2632,91,28,103999385.287496,25023.913688040426,353,2,2025-05-03 03:37:59.000 UTC,2025-08-01 13:38:59.000 UTC,216,728,891.1919791112012,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xe3067c7c27c1038de4e8ad95a83b927d23dfbd99,ethereum,ultra_high_freq,2430,43,56,218960068.1403348,78819.31898500172,100,1,2025-05-13 07:20:47.000 UTC,2025-06-24 10:43:23.000 UTC,0,0,765.7408799876927,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730,ethereum,high_freq,1947,91,21,43499273.994260095,12884.85604095382,622,2,2025-05-03 05:28:47.000 UTC,2025-08-01 13:57:47.000 UTC,390,1716,739.3176509658242,evening,SmartMoney_WalletActivity_Analysis_e1.csv
